sid,station_name,lat,lon,elev,begints,rw_name,rw_heading,faa_id,real_name
PAHX,Shageluk,62.69231,-159.5692,17,2014-02-05 09:24:00-06,Runway 16/34,179.0,SHX,Shageluk Airport
PAHX,Shageluk,62.69231,-159.5692,17,2014-02-05 09:24:00-06,Runway 18W/36W,,SHX,Shageluk Airport
PFSH,Shaktoolik,64.37108,-161.22397,7,2010-12-05 15:58:00-06,Runway 15/33,158,2C7,Shaktoolik Airport
PASP,SHEEP MOUNTAIN,61.81225,-147.50445,838,1948-12-31 18:00:00-06,Runway 5/23,69,SMU,Sheep Mountain Airport
PASY,SHEMYA AFB,52.71407,174.11691,30,1943-06-21 14:00:00-05,Runway 10/28,,SYA,Eareckson Air Station
PASH,SHISHMAREF (AWOS),66.24957,-166.08935,2,1983-11-04 11:00:00-06,Runway 5/23,63,SHH,Shishmaref Airport
PAGH,Shungnak,66.88808,-157.1624,60,1985-02-08 15:00:00-06,Runway 10/28,117,SHG,Shungnak Airport
PASI,SITKA/JAPONSKI ARPT (ASOS),57.04714,-135.36161,20,1948-07-01 04:00:00-05,Runway 11/29,136,SIT,Sitka Rocky Gutierrez Airport
PAGY,SKAGWAY (ASOS),59.46006,-135.31566,5,1943-10-01 04:00:00-05,Runway 2/20,,SGY,Skagway Airport
PASW,SKWENTNA,61.96529,-151.19137,45,1948-07-31 05:00:00-05,Runway 10/28,116,SKW,Skwentna Airport
PADT,SLANA AIRPORT,62.70889,-143.98111,730,1974-09-03 19:00:00-05,Runway 5/23,,DDT,Duffy's Tavern Airport
PASL,SLEETMUTE,61.71667,-157.15,54,1994-03-01 03:00:00-06,Runway 15/33,166,SLQ,Sleetmute Airport
PALK,SNOWSHOE LAKE,62.03333,-142.66666,735,1972-12-31 18:00:00-06,,,,
PASX,SOLDOTNA,60.47583,-151.03417,33,1983-05-01 19:00:00-05,Runway 7/25,90,SXQ,Soldotna Airport
PASX,SOLDOTNA,60.47583,-151.03417,33,1983-05-01 19:00:00-05,Runway 7S/25S,90,SXQ,Soldotna Airport
PFWS,South Naknek,58.70208,-157.00258,46.595665,1994-08-18 08:00:00-05,Runway 13/31,139,WSN,South Naknek Nr 2 Airport
PFWS,South Naknek,58.70208,-157.00258,46.595665,1994-08-18 08:00:00-05,Runway 5/23,61,WSN,South Naknek Nr 2 Airport
PASV,SPARREVOHN (AWOS),61.09721,-155.57477,484,1951-07-11 06:00:00-05,Runway 16/34,180,SVW,Sparrevohn LRRS Airport
PAPB,ST GEORGE ISLAND (ASOS),56.57694,-169.66306,35,1996-10-01 03:53:00-05,Runway 11/29,118,PBV,St George Airport
PAMK,ST MICHAEL,63.49,-162.11,28,2010-02-23 00:56:00-06,Runway 2/20,32,SMK,St Michael Airport
PAJV,SUTTON,61.71667,-148.88333,265,1991-12-31 18:00:00-06,,,,
PATK,TALKEETNA (ASOS),62.32,-150.095,109,1948-07-01 11:00:00-05,Runway 1/19,27,TKA,Talkeetna Airport
PATA,TANANA/CALHOUN MEM (ASOS),65.17444,-152.10694,67,1943-06-01 05:00:00-05,Runway 7/25,89,TAL,Ralph M Calhoun Memorial Airport
PATL,TATALINA (AWOS),62.89437,-155.97653,294,1952-04-01 08:00:00-06,Runway 17/35,182,TLJ,Tatalina LRRS Airport
PATE,Teller,65.24038,-166.33934,90,1943-08-01 06:00:00-05,Runway 8/26,89,TER,Teller Airport
PATC,TIN CITY AFS (AWOS),65.56403,-167.92246,83,1953-05-04 13:00:00-05,Runway 16/34,,TNC,Tin City LRRS Airport
PATG,TOGIAC VILLAGE AWOS,59.05363,-160.39692,6,1989-12-01 12:00:00-06,Runway 3/21,42,TOG,Togiak Airport
PATG,TOGIAC VILLAGE AWOS,59.05363,-160.39692,6,1989-12-01 12:00:00-06,Runway 10/28,112,TOG,Togiak Airport
PAOO,TOOKSOK BAY,60.54134,-165.08719,18,2010-02-23 00:56:00-06,Runway 16/34,177,OOK,Toksook Bay Airport
PAUM,Umiat,69.3711,-152.135,83,1946-01-01 04:00:00-06,Runway 6/24,83,UMT,Umiat Airport
PAUN,UNALAKLEET (AWOS),63.8885,-160.79911,6,1943-06-01 13:00:00-05,Runway 15/33,164,UNK,Unalakleet Airport
PAUN,UNALAKLEET (AWOS),63.8885,-160.79911,6,1943-06-01 13:00:00-05,Runway 9/27,98,UNK,Unalakleet Airport
PAVW,VALDEZ,61.13333,-146.35,10,1967-07-02 13:00:00-05,,,,
PAVD,VALDEZ,61.134,-146.248,37,1975-04-30 19:00:00-05,Runway 6/24,81,VDZ,Valdez Pioneer Field Airport
PAFB,WAINWRIGHT AAF,64.8375,-147.61444,137,1941-02-05 20:00:00-06,Runway 7/25,89.0,FBK,Ladd Army Airfield
PAFB,WAINWRIGHT AAF,64.8375,-147.61444,137,1941-02-05 20:00:00-06,Helipad H1,,FBK,Ladd Army Airfield
PAFB,WAINWRIGHT AAF,64.8375,-147.61444,137,1941-02-05 20:00:00-06,Helipad H4,,FBK,Ladd Army Airfield
PAFB,WAINWRIGHT AAF,64.8375,-147.61444,137,1941-02-05 20:00:00-06,Helipad H5,,FBK,Ladd Army Airfield
PAFB,WAINWRIGHT AAF,64.8375,-147.61444,137,1941-02-05 20:00:00-06,Helipad H6,,FBK,Ladd Army Airfield
PAFB,WAINWRIGHT AAF,64.8375,-147.61444,137,1941-02-05 20:00:00-06,Helipad H7,,FBK,Ladd Army Airfield
PAWI,WAINWRIGHT AIRPORT (ASOS),70.638,-159.99475,27,1948-07-01 07:00:00-05,Runway 6/24,67,AWI,Wainwright Airport
PAIW,Wales,65.62258,-168.09494,6.7,2010-02-23 00:39:00-06,Runway 18/36,189,IWK,Wales Airport
PAWS,WASILLA NEW ARPT,61.57194,-149.54056,113,1948-07-01 06:00:00-05,Runway 4/22,56,IYS,Wasilla Airport
PAWS,WASILLA NEW ARPT,61.57194,-149.54056,113,1948-07-01 06:00:00-05,Runway 4S/22S,56,IYS,Wasilla Airport
PAWM,White Mountain,64.6892,-163.4128,81,2011-11-18 23:58:00-06,Runway 15/33,164,WMO,White Mountain Airport
PAWR,WHITTIER,60.777,-148.722,9,1975-04-30 22:00:00-05,Runway 4/22,56,IEM,Whittier Airport
PAUO,WILLOW AIRPORT,61.75419,-150.05174,67,1978-01-01 12:00:00-06,Runway 13/31,154,UUO,Willow Airport
PAWG,WRANGELL,56.48433,-132.36983,13,1972-12-31 18:00:00-06,Runway 10/28,121,WRG,Wrangell Airport
PAYA,Yakutat,59.51209,-139.67103,14.729266,1941-05-01 09:00:00-05,Runway 11/29,135,YAK,Yakutat Airport
PAYA,Yakutat,59.51209,-139.67103,14.729266,1941-05-01 09:00:00-05,Runway 2/20,45,YAK,Yakutat Airport
